#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIP_join_rebel_leader; or, if allowed, join [This.GetFirstNameWithDynasty] in their civil war\n;ou, si cela est autorisé, de rejoindre [This.GetFirstNameWithDynasty] dans sa guerre civile\n;;;o, si está permitido, unirse a [This.GetFirstNameWithDynasty] en su guerra civil\n;;;;;;;;;x
TOOLTIP_join_emperor;You will be presented with the option to either support your liege [This.GetTitle] [This.GetFirstName];Vous allez avoir le choix de soutenir votre suzerain [This.GetTitle] [This.GetFirstName];;;Tendrás la ocasión de apoyar a tu Señor [This.GetTitle] [This.GetFirstName];;;;;;;;;x
join_rebel_leader_2;Decide upon civil war sides;Choisir un camp ;;;Elegir bando de la guerra civil;;;;;;;;;x
join_rebel_leader_2_desc;Decide which side to join in a civil war;Choisir quel camp soutenir dans une guerre civile;;;Elegir que bando apoyar en una guerra civil;;;;;;;;;x
join_rebel_leader_3;Decide upon civil war sides;Choisir un camp ;;;Elegir bando de la guerra civil;;;;;;;;;x
join_rebel_leader_3_desc;Decide which side to join in a civil war;Choisir quel camp soutenir dans une guerre civile;;;Elegir que bando apoyar en una guerra civil;;;;;;;;;x
join_rebel_leader_4;Decide upon civil war sides;Choisir un camp ;;;Elegir bando de la guerra civil;;;;;;;;;x
join_rebel_leader_4_desc;Decide which side to join in a civil war;Choisir quel camp soutenir dans une guerre civile;;;Elegir que bando apoyar en una guerra civil;;;;;;;;;x
join_rebel_leader_5;Decide upon civil war sides;Choisir un camp ;;;Elegir bando de la guerra civil;;;;;;;;;x
join_rebel_leader_5_desc;Decide which side to join in a civil war;Choisir quel camp soutenir dans une guerre civile;;;Elegir que bando apoyar en una guerra civil;;;;;;;;;x
join_rebel_leader_6;Decide upon civil war sides;Choisir un camp ;;;Elegir bando de la guerra civil;;;;;;;;;x
join_rebel_leader_6_desc;Decide which side to join in a civil war;Choisir quel camp soutenir dans une guerre civile;;;Elegir que bando apoyar en una guerra civil;;;;;;;;;x
TOOLTIP_liege_supporting_king;Your Liege, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], is §YSUPPORTING§! the Throne\n;Votre suzerain, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], §SSOUTIENT§ le Trône\n;;;Tu Señor, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], §YAPOYA§! al Trono\n;;;;;;;;;x
TOOLTIP_liege_neutral;Your Liege, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], is §YNEUTRAL§!\n;Votre suzerain, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], est §NNEUTRE§\n;;;Tu Señor, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], es §NEUTRAL§\n;;;;;;;;;x
TOOLTIP_liege_against_king;Your Liege, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], is §YOPPOSING§! The Throne\n;Votre suzerain, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], §SS'OPPOSE§ au Trône\n;;;Tu Señor, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], se §YOPONE§! al Trono\n;;;;;;;;;x
WAR_NAME_claim_iron_throne_ACOK;$ATTACKER$'s $ORDER$ War for the Iron Throne;$ATTACKER$ $ORDER$ Guerre pour le Trône de Fer;;;$ATTACKER$ $ORDER$ Guerra por el Trono de Hierro;;;;;;;;;x
CB_NAME_claim_iron_throne_ACOK;Claim on the Iron Throne;Revendication sur le Trône de Fer;;;Reclamación del Trono de Hierro;;;;;;;;;x
EVTDESCmega_wars.31;[Root.GetFirstNameWithDynasty], I see just cause in your struggle against the Throne. I will take up arms and stand beside you.\n\n Regards,\n[From.GetFirstNameWithDynasty];[Root.GetFirstNameWithDynasty], je vois une juste cause dans votre lutte contre le Trône de Fer. Je vais prendre les armes et me ranger derrière votre bannière.\n\n Cordialement,\n[From.GetFirstNameWithDynasty];;;[Root.GetFirstNameWithDynasty], veo una causa justa en vuestra guerra contra el Trono de Hierro. Tomaré las armas y estaré a vuesro lado.\n\n Cordialmente,\n[From.GetFirstNameWithDynasty];;;;;;;;;x
TOOLTIPdejure_kingdom_claim_EMP_success;[Prev.GetFirstNameWithDynasty] will lose their crown and be named Lord Paramount of [This.GetName], swearing fealty to [Root.PrimaryTitle.GetName]\n;[Prev.GetFirstNameWithDynasty] va perdre sa couronne et devenir Lord Suzerain de [This.GetName], jurant fidélité au [Root.PrimaryTitle.GetName]\n;;;;;;;;;;;;x
TOOLTIPother_claim_iron_throne_kingdom_SUCCESS;[Root.GetTitledFirstNameWithDynastyNoRegnal] will be named Lord Paramount of [This.GetName], swearing fealty to [FromFrom.PrimaryTitle.GetName]\n;[From.GetFirstNameWithDynasty] va perdre sa couronne et devenir Lord Suzerain de [This.GetName], jurant fidélité au [Root.PrimaryTitle.GetName]\n;;;[Root.GetTitledFirstNameWithDynastyNoRegnal] se convertirá en Señor Supremo de [This.GetName], jurando lealtad al [FromFrom.PrimaryTitle.GetName]\n;;;;;;;;;x
EVTDESCmega_wars.60;Despite being at the mercy of [Root.Host.GetTitledFirstName], my close relative is currently at war with [Root.Host.GetHerHim]. Which means [Root.Host.GetSheHe] can do as [Root.Host.GetSheHe] pleases with me.;Bien que je sois à la merci de [Root.Host.GetTitledFirstName], mon parent proche est actuellement enguerre avec [Root.Host.GetHerHim]. Ce qui veut dire qu'[Root.Host.GetSheHe] peut faire ce qu'[Root.Host.GetSheHe] veut de moi. ;;;A pesar de estar bajo la merced de [Root.Host.GetTitledFirstName], mi familiar cercano está en guerra contra [Root.Host.GetHerHim]. Esto quiere decir que puede hacer conmigo lo que quiera.;;;;;;;;;x
EVTOPTAmega_wars.60;Let us hope [Root.Host.GetSheHe] is merciful;Espérons qu'[Root.Host.GetSheHe] soit miséricordieux(euse);;;Esperemos que sea misericordioso.;;;;;;;;;x
EVTTOOLTIPmega_wars.61;will decide what is to be done with you;va décider ce qu'on doit faire de vous ;;;decidirá que hacer contigo;;;;;;;;;x
EVTDESCmega_wars.61;[From.GetFirstNameWithDynasty] is currently under my control, and [From.GetHerHis] relative [mega_war_enemy.GetTitledFirstNameWithDynastyNoRegnal] is currently opposing us. We can rightfully execute or imprison [From.GetHerHim] as a warning to our enemies.;Je détiens [From.GetFirstNameWithDynasty] et un membre de sa famille s'oppose actuellement à moi. Nous pouvons librement l'emprisonner ou l'exécuter pour envoyer un avertissement à nos ennemis. ;;;[From.GetFirstNameWithDynasty] está bajo mi poder y un miembro de su familia se opone abiertamente a mi. Podemos encarcelarlo o ejecutarlo para enviar un aviso a nuestros enemigos.;;;;;;;;;x
EVTOPTAmega_wars.61;It's not [From.GetHerHis] fault;Ce n'est pas sa faute;;;No hará falta;;;;;;;;;x
EVTOPTBmega_wars.61;Imprison [From.GetHerHim];Emprisonnez-le(a);;;A prisión!;;;;;;;;;x
EVTOPTCmega_wars.61;Bring me [From.GetHerHis] head!;Apportez moi sa tête !;;;Traedme su cabeza!;;;;;;;;;x
EVTOPTDmega_wars.61;Have [From.GetHerHim] questioned, torture [From.GetHerHim] if necessary;Questionnez le(a), torturez le(a) s'il le faut.;;;Interrogadlo, torturadlo si es preciso!;;;;;;;;;x
EVTDESCmega_wars.62;[From.GetTitledFirstName] has mercifully spared me punishment for my relatives crimes;[From.GetTitledFirstName] m'a épargné la punition pour les crimes de ma famille;;;[From.GetTitledFirstName] me ha perdonado el castigo por los crímenes de mi familia.;;;;;;;;;x
EVTOPTAmega_wars.62;What a relief;Quel soulagement;;;Que alivio!;;;;;;;;;x
EVTDESCmega_wars.67;[From.GetTitledFirstName] has decreed that I should be imprisoned in the dungeons for my relatives crimes;[From.GetTitledFirstName] a décrété que je devais être emprisonné pour les crimes de ma famille;;;[From.GetTitledFirstName] ha decretado que debo ser encarcelado por los crímenes de mi familia.;;;;;;;;;x
EVTOPTAmega_wars.67;It's not my fault!;Ce n'est pas ma faute !;;;No es mi culpa!;;;;;;;;;x
EVTDESCmega_wars.68;[From.GetTitledFirstName] has decreed that I should be executed for my relatives crimes;[From.GetTitledFirstName] a décrété que je devais être executé pour les crimes de ma famille;;;[From.GetTitledFirstName] ha decretado que debo ser ejectudado por los crímenes de mi familia.;;;;;;;;;x
EVTOPTAmega_wars.68;I hope it is worth it for them;J'espère pour eux que cela vaut le coup;;;Espero que valga la pena;;;;;;;;;x
EVTDESCmega_wars.71;[From.GetTitledFirstName] has had you locked in the dungeon, and has decided you must be questioned. They interrogate you for days, subjecting you to horrifically painful methods of torture.;[From.GetTitledFirstName] vous a mis au cachot et a décidé de vous interroger. On vous questionne pendant des jours, vous soumettant à d'horribles et douloureuses méthodes de torture.;;;[From.GetTitledFirstName] te ha enviado a las mazmorras para interrogarte. Te interrogan durante días, sometiéndote a horribles y dolorosas torturas.;;;;;;;;;x
EVTOPTAmega_wars.71;But it's not my fault!;Mais ce n'est pas de ma faute !;;;Pero no es mi culpa!;;;;;;;;;x
EVTDESCmega_wars.69;[FromFrom.GetTitledFirstName] has imprisoned my [From.GetRootRelation] [From.GetFirstName] for my opposition against [FromFrom.GetHerHim] in the war;[FromFrom.GetTitledFirstName] a emprisonné mon(a) [From.GetRootRelation] [From.GetFirstName] pour m'être opposé(e) à [FromFrom.GetHerHim] ;;;[FromFrom.GetTitledFirstName] ha encarcelado a mi [From.GetRootRelation] [From.GetFirstName] por haberme opuesto a él.;;;;;;;;;x
EVTOPTAmega_wars.69;How unfortunate;Quel malheur;;;Que desgracia!;;;;;;;;;x
EVTDESCmega_wars.70;[FromFrom.GetTitledFirstName] has had my [From.GetRootRelation] [From.GetFirstName] executed for my opposition against [FromFrom.GetHerHim] in the war;[FromFrom.GetTitledFirstName] a fait executer mon(a) [From.GetRootRelation] [From.GetFirstName] pour m'être opposé(e) à [FromFrom.GetHerHim] ;;;[FromFrom.GetTitledFirstName] ha ejecutado a mi [From.GetRootRelation] [From.GetFirstName] por haberme opuesto a él.;;;;;;;;;x
EVTOPTAmega_wars.70;Was this necessary?;Était-ce nécessaire? ;;;Era necesario?;;;;;;;;;x
EVTDESCmega_wars.72;Your [From.GetRootRelation] [From.GetFirstName] has suffered greatly for your opposition against [FromFrom.GetTitledFirstName]. We have received word that [From.GetSheHe] has been locked away in the dungeons of [FromFrom.Capital.GetName], and there subjected to agonising torture and questioning.;Votre [From.GetRootRelation] [From.GetFirstName] a grandement souffert de votre conflit avec [FromFrom.GetTitledFirstName]. Nous avons appris qu'[From.GetSheHe] a été jeté dans les cachots de [FromFrom.Capital.GetName] avant d'être soumis à un violent interrogatoire et à de nombreuses tortures.;;;Tu [From.GetRootRelation] [From.GetFirstName] ha sufrido mucho debido a tu conflicto con [FromFrom.GetTitledFirstName]. Hemos sabido que ha sido encerrado en las mazmorras de [FromFrom.Capital.GetName] y ha sido sometido a un violento interrogatorio y torutras.;;;;;;;;;x
EVTOPTAmega_wars.72;[FromFrom.GetSheHeCap] will regret this!;[FromFrom.GetSheHeCap] va le regretter !;;;lo lamentará !;;;;;;;;;x
EVTDESCmega_wars.73;[From.GetFirstNameWithDynasty] was interrogated in the dungeon as commanded, with every method of torture available applied. The screams were heard throughout the castle, and after many days [From.GetSheHe] died from the questioning.;Comme vous l'aviez ordonné, [From.GetFirstNameWithDynasty] a été interrogé dans son cachot et a subi toutes sortes de torture. Ses cris ont été entendus dans tout le château et après de nombreux jours de questions, [From.GetSheHe] est décédé(e).;;;Como ordenaste, [From.GetFirstNameWithDynasty] ha sido interrogado en las mazmorras y ha sufrido todo tipo de torturas. Sus gritos se escucharon por todo el castillo y tras numerosos días de preguntas, falleció.;;;;;;;;;x
EVTOPTAmega_wars.73;[From.GetSheHeCap] and [From.GetHerHis] kin shouldn't have opposed me!;[From.GetSheHeCap] n'aurait pas du s'opposer à moi, tout comme ses parents !;;;[From.GetSheHeCap] no tendría que haberse opuesto a mi, igual que su familia!;;;;;;;;;x
TOOLTIP_liege_emperor;Your Liege, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], is §YThe [Root.Liege.GetTitle]§!\n;Votre suzerain, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], est §lle(a) [Root.Liege.GetTitle]§ !\n;;;Tu Señor, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], es §Yel [Root.Liege.GetTitle]§!\n;;;;;;;;;x
TOOLTIP_liege_rebel_leader;Your Liege, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], is a §YREBEL LEADER§!\n;Votre suzerain, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], est un §CCHEF REBELLE§ !\n;;;Tu Señor, [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], es un §JEFE REBELDE§!\n;;;;;;;;;x
dejure_duchy_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;Le §Y$TITLE$§ ! est, de Jure, un vassal de §Y$CLAIMANT$§ !, ce qui constitue un motif de guerre suffisant.;;;El §Y$TITLE$§! es, de jure, vasallo de §Y$CLAIMANT$§!, lo que es causa suficiente para declarar la guerra.;;;;;;;;;x
other_dejure_duchy_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;Le §Y$TITLE$§ ! est, de Jure, un vassal de §Y$CLAIMANT$§ !, ce qui constitue un motif de guerre suffisant.;;;El §Y$TITLE$§! es, de jure, vasallo de §Y$CLAIMANT$§!, lo que es causa suficiente para declarar la guerra.;;;;;;;;;x
EVTDESCmega_wars.74;We have lost the war, our armies have been obliterated, our castles sacked. Now I stand before [FromFrom.GetTitledFirstName] to hear [FromFrom.GetHerHis] judgement...;Nous avons perdu la guerre, nos armées ont été annihilées, nos châteaux saccagés. Je me tiens désormais devant [FromFrom.GetTitledFirstName] pour entendre son jugement… ;;;Perdimos la guerra, nuestros ejércitos fueron aniquilados, nuestros castillos saquados. Ahora me encuentro ante [FromFrom.GetTitledFirstName] para escuchar su sentencia… ;;;;;;;;;x
EVTOPTAmega_wars.74;Let us hope [FromFrom.GetSheHe] is merciful;Espérons qu'[FromFrom.GetSheHe] miséricordieux(euse);;;Esperemos que sea misericordioso.;;;;;;;;;x
EVTDESCmega_wars.75;The war has been won, the rebel's armies have been crushed by our brave loyalists. [From.GetTitle] [From.GetFirstNameWithDynasty], one of the traitors, as been brought before you to hear your judgement...;La guerre a été gagnée, les armées rebelles ont été écrasées par nos braves loyalistes. [From.GetTitle] [From.GetFirstNameWithDynasty], l'un des traîtres, a été amené devant vous pour entendre votre jugement... ;;;Ganamos la guerra, los ejércitos rebeldes fueron aplastados por los valientes ejércitos leales. [From.GetTitle] [From.GetFirstNameWithDynasty], uno de los traidores, ha sido traído ante tí para escuchar su sentencia... ;;;;;;;;;x
EVTOPTAmega_wars.75;Let [From.GetHerHim] bend the knee;Laissez-le(a) [From.GetHerHim] plier le genou;;;Dejadle doblar la rodilla;;;;;;;;;x
TOOLTTIPmega_wars.76;[This.GetTitle] [This.GetFirstName] shall be §Yreprimanded§! and a §Yhostage§! be taken\n;[This.GetTitle] [This.GetFirstName] sera puni(e) et devra livrer un otage\n;;;[This.GetTitle] [This.GetFirstName] será castigado y deberá dejar un rehén\n;;;;;;;;;x
TOOLTTIPmega_wars.76KG ;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] shall be §Yreprimanded§!\n;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] sera puni(e)\n;;;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] será castigado\n;;;;;;;;;x
EVTOPTBmega_wars.75;Send [From.GetHerHim] to the dungeon;Je vais confisquer un château;;;Enviadlo a las mazmorras;;;;;;;;;x
TOOLTIPmega_wars.77LIEGE;[This.GetTitle] [This.GetFirstName] shall be kept §Yimprisoned§!\n;[This.GetTitle] [This.GetFirstName] doit donner un château et un otage à la couronne\n;;;[This.GetTitle] [This.GetFirstName] se mantendrá encarcelado\n;;;;;;;;;x
TOOLTIPmega_wars.77LIEGEREBEL;[This.GetTitle] [This.GetFirstName] shall be kept §Yimprisoned§!\nAs [This.GetSheHe] is currently not your prisoner [This.GetSheHe] may §Rrebel§!\n;[This.GetTitle] [This.GetFirstName] doit donner un château et un otage à [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName]\n;;;[This.GetTitle] [This.GetFirstName] se mantendrá encarcelado\nActualmente no es tu prisionero y quizás se rebele\n;;;;;;;;;x
TOOLTIPmega_wars.77LIEGEFLEE;[This.GetTitle] [This.GetFirstName] shall be kept §Yimprisoned§!\nAs [This.GetSheHe] is currently not your prisoner [This.GetSheHe] may §Rflee§!\n;[This.GetTitle] [This.GetFirstName] doit donner un château et un otage à [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName]\n;;;[This.GetTitle] [This.GetFirstName] se mantendrá encarcelado\nActualmente no es tu prisionero y quizás se rebele\n;;;;;;;;;x
EVTOPTCmega_wars.75;[From.GetSheHeCap] will forfeit [From.PrimaryTitle.GetName] ;[From.GetSheHeCap] perdra [From.PrimaryTitle.GetName] ;;;Perderá [From.PrimaryTitle.GetName] ;;;;;;;;;x
TOOLTIPmega_wars.78LIEGE;[This.GetTitle] [This.GetFirstName] shall §Ysurrender [This.PrimaryTitle.GetName]§! to the crown and will be taken prisoner\nThis will likely §Ydisappoint§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] doit donner [This.PrimaryTitle.GetName] et un otage à la couronne\nCela va sûrement §Ydécevoir§ ! ses anciens §Ybannerets§ !\n;;;[This.GetTitle] [This.GetFirstName] deberá entregar el [This.PrimaryTitle.GetName] a la Corona y será hecho prisionero\nEsto §Ydisgustará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
TOOLTIPmega_wars.78NONLIEGE;[This.GetTitle] [This.GetFirstName] shall §Ysurrender [This.PrimaryTitle.GetName]§! to [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] and will be taken prisoner\nThis will likely §Ydisappoint§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] doit donner [This.PrimaryTitle.GetName] et un otage à [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName]\nCela va sûrement §Ydécevoir§ ! ses anciens §Ybannerets§ !\n;;;[This.GetTitle] [This.GetFirstName] deberá entregar el [This.PrimaryTitle.GetName] a [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] y será hecho prisionero\nEsto §Ydisgustará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
TOOLTIPmega_wars.78LIEGEREBEL;[This.GetTitle] [This.GetFirstName] shall be ordered to §Ysurrender [This.PrimaryTitle.GetName]§! to the crown and will be taken prisoner\nAs [This.GetSheHe] is currently not your prisoner [This.GetSheHe] may §Rrebel§!\nIf accepeted, this will likely §Ydisappoint§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] se verra ordonner de livrer [This.PrimaryTitle.GetName] à la couronne qui sera fait prisonnier(ère)\nComme [From.GetSheHe] n'est pas actuellement notre prisonnier(ère) [From.GetSheHe] peut se rebeller\nSi l'accord venait à être accepté, cela §Ydécevrait§ ! ses anciens et loyaux §Ybannerets§ !\n;;;Se ordenará a [This.GetTitle] [This.GetFirstName] entregar el [This.PrimaryTitle.GetName] a la Corona y será hecho prisionero\nActualmente no es tu prisionero y quizás se rebele\nSi acepta, Esto §Ydisgustará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
TOOLTIPmega_wars.78NONLIEGEREBEL;[This.GetTitle] [This.GetFirstName] shall be ordered to §Ysurrender [This.PrimaryTitle.GetName]§! to [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] and will be taken prisoner\nAs [This.GetSheHe] is currently not your prisoner [This.GetSheHe] may §Rrebel§!\nIf accepeted, this will likely §Ydisappoint§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] se verra ordonner de livrer [This.PrimaryTitle.GetName] à [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] qui sera fait prisonnier(ère)\nComme [From.GetSheHe] n'est pas actuellement notre prisonnier(ère) [From.GetSheHe] peut se rebeller\nSi l'accord venait à être accepté, cela §Ydécevrait§ ! ses anciens et loyaux §Ybannerets§ !\n;;;Se ordenará a [This.GetTitle] [This.GetFirstName] entregar el [This.PrimaryTitle.GetName] a [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] y será hecho prisionero\nActualmente no es tu prisionero y quizás se rebele\nSi acepta, Esto §Ydisgustará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
EVTOPTDmega_wars.75;I demand [From.GetHerHis] head as well as all [From.GetOnlyDynastyName] lands!;Je demande sa tête ainsi que toutes les terres [From.GetOnlyDynastyName] !;;;Pido su cabeza así como todas las tierras de los [From.GetOnlyDynastyName]!;;;;;;;;;x
TOOLTIPmega_wars.79LIEGE;[This.GetTitle] [This.GetFirstName] shall §Ysurrender all lands and titles§! to the crown and be executed, as well as a hostage taken from House [This.GetOnlyDynastyName]\nThis will likely §Yanger§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] livrera ses terres et ses titres à la couronne et sera executé(e), un otage sera également demandé à la Maison [This.GetOnlyDynastyName]\nCela va sûrement §Yénerver§ ! ses anciens §Ybannerets§ !\n;;;[This.GetTitle] [This.GetFirstName] deberá entregar todas las tierras y títulos a la Corona y será ejecutado, también entregará un rehén de la casa [This.GetOnlyDynastyName]\nEsto §Yenfadará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
TOOLTIPmega_wars.79NONLIEGE;[This.GetTitle] [This.GetFirstName] shall §Ysurrender all lands and titles§! to [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] and be executed, as well as a hostage taken from House [This.GetOnlyDynastyName]\nThis will likely §Yanger§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] livrera tous ses titres et ses terres à [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] et sera executé(e), un otage sera également demandé à la Maison [This.GetOnlyDynastyName]\nCela va sûrement §Yénerver§ ! [From.GetHerHis] ses anciens §Ybannerets§ !\n;;;[This.GetTitle] [This.GetFirstName] deberá entregar todas las tierras y títulos a [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] y será ejecutado, también entregará un rehén de la casa [This.GetOnlyDynastyName]\nEsto §Yenfadará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
TOOLTIPmega_wars.79LIEGEREBEL;[This.GetTitle] [This.GetFirstName] shall be ordered to §Ysurrender all lands and titles§! to the crown and be executed, as well as a hostage taken from House [This.GetOnlyDynastyName]\nAs [This.GetSheHe] is currently not your prisoner [This.GetSheHe] will likely §Rrebel§!, or possibly flee\nIf successful, this will likely §Yanger§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] se verra ordonner de livrer toutes ses terres et titres à la couronne et sera exécuté(e). Un otage sera également demandé à la Maison [This.GetOnlyDynastyName]\nComme [From.GetSheHe] n'est pas actuellement notre prisonnier(ère) et [From.GetSheHe] pourrait se rebeller ou s'enfuir\nSi l'accord venait à être accepté, cela mettra §Ymettre en colère§ ! ses anciens et loyaux §Ybannerets§ !\n;;;Se ordenará a [This.GetTitle] [This.GetFirstName] entregar todas las tierras y títulos a la Corona y será ejecutado, también entregará un rehén de la casa [This.GetOnlyDynastyName]\nActualmente no es tu prisionero y quizás se rebele o huya\nSi tienes éxito, esto §Yenfadará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
TOOLTIPmega_wars.79NONLIEGEREBEL;[This.GetTitle] [This.GetFirstName] shall be ordered to §Ysurrender all lands and titles§! to [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] and be executed, as well as a hostage taken from House [This.GetOnlyDynastyName]\nAs [This.GetSheHe] is currently not your prisoner [This.GetSheHe] will likely §Rrebel§!, or possibly flee\nIf successful, this will likely §Yanger§! [This.GetHerHis] former loyal §Ybannermen§!\n;[This.GetTitle] [This.GetFirstName] se verra ordonner de livrer tous ses terres et titres à [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] et sera exécuté(e). Un otage sera également demandé à la Maison [This.GetOnlyDynastyName]\nn'est pas actuellement notre prisonnier(ère) [From.GetSheHe] pourrait se rebeller ou s'enfuir\nSi l'accord venait à être accepté, cela mettra §Ymettre en colère§ ! ses anciens et loyaux §Ybannerets§ !\n;;;Se ordenará a [This.GetTitle] [This.GetFirstName] entregar todas las tierras y títulos a [This.Liege.GetTitle] [This.Liege.GetFirstName] [This.Liege.GetOnlyDynastyName] será ejecutado, también entregará un rehén de la casa [This.GetOnlyDynastyName]\nActualmente no es tu prisionero y quizás se rebele o huya\nSi tienes éxito, esto §Yenfadará§! a sus antiguos leales §Yvasallos§!\n;;;;;;;;;x
EVTDESCmega_wars.76;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decided to be merciful despite your treasonous actions. You shall be allowed to return to your lands unmolested and be pledged to uphold the [From.GetTitle]'s peace forthwith. As a guarantee to this pledge, a hostage from your family shall be taken.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a décidé de se montrer miséricordieux(euse) malgré notre trahison. Vous serez autorisé(e) à retourner sur vos terres sans qu'aucun mal ne vous soit fait et devrez vous engager à maintenir la paix du(e la) [From.GetTitle]. Pour garantir cet engagement, un otage de votre famille vous sera demandé.\n\ntel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.76;That is merciful;Voilà qui est miséricordieux;;;Eso es misericordioso;;;;;;;;;x
NOSUITABLEHOSTAGE;As you have no suitable relatives to be hostages you shall be kept as a prisoner;Puisque que vous n'avez pas de parents pouvant être otage, vous serez gardé(e) prisonnier(ère);;;Como no tienes parientes que puedan hacer de rehén, te mantendrán prisionero.;;;;;;;;;x
EVTDESCmega_wars.77;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decreed that you shall be incarcerated in the dungeon as punishment for your treason, and will not be released until [From.GetSheHe] sees fit.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a décidé que vous serez incarcéré dans un cachot  et vous ne serez pas libéré jusqu'à ce [From.GetSheHe] le juge utile.\n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.77;A damning judgement;Un satané jugement;;;;;;;;;;;;x
